2018-06-16,Podiums in his last 5 races Victory in Zurich Is @lucasdigrassi the best driver in Formula E right now? #abbformulae #motorsport #racing @audisport,https://www.instagram.com/p/BkGMDoVgHoK/,https://scontent-iad3-1.cdninstagram.com/vp/592c2a66b431d01afd4a739bbb0b843a/5C7A13B4/t51.2885-15/e15/s640x640/34647213_1997046770365586_3967015357192863744_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-16,The most exciting action from the 2018 @bankjuliusbaer #ZurichEPrix!#abbformulae #motorsport #racing,https://www.instagram.com/p/BkFyTtLA6Cq/,https://scontent-iad3-1.cdninstagram.com/vp/ab2ac0ecd0887cf4341d72565883ee1b/5C7A1042/t51.2885-15/e15/s640x640/34186477_650394091967313_5351343356041494528_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-16,@pechito37 is cheering on #Argentina  at the #WorldCup! How far will they go in Russia?#abbformulae #motorsport #messi,https://www.instagram.com/p/BkFa91ggN96/,https://scontent-iad3-1.cdninstagram.com/vp/5510b8cfe4520c2478e5f034de12a183/5C79F54C/t51.2885-15/e15/p640x640/34817628_1415095308637253_7698007959229431808_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-15,Heading into the weekend like @pechito37 #ABBFormulaE #motorsport #weekend,https://www.instagram.com/p/BkDvmMWgU5u/,https://scontent-iad3-1.cdninstagram.com/vp/55b3166116472343ad790a3ec8955aa5/5D24910A/t51.2885-15/sh0.08/e35/s640x640/34546240_2140223029543272_2832987452375826432_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-15,"""Formula E is a way of life!"" Check out our latest Paddock Pass with Paul Fickers from NIO.#ABBFormulaE #motorsport #paddock @nioglobal",https://www.instagram.com/p/BkDXUBqAHFV/,https://scontent-iad3-1.cdninstagram.com/vp/78996c9516c725218bf761b03c2fa481/5C79E7F8/t51.2885-15/sh0.08/e35/s640x640/34800832_195895864396426_1832172764312633344_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-15,Which of our drivers has the best  skills? And who do they think will win the World Cup?  Find out here!#ABBFormulaE #motorsport #racing #worldcup #football #soccer #skills,https://www.instagram.com/p/BkDOhcjAJPY/,https://scontent-iad3-1.cdninstagram.com/vp/73447d2650837411d3071860c5c1aad8/5C7A1942/t51.2885-15/e15/s640x640/35264326_642423529425843_8226538023265763328_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-14,Race Onboards from Zurich!  Check out the full version on YouTube 2018 @bankjuliusbaer #ZurichEPrix #motorsport #racing #sport #onboard,https://www.instagram.com/p/BkA8uodgdp9/,https://scontent-iad3-1.cdninstagram.com/vp/4f0163bee2cdbd5a261c031c3446aa47/5C7A1AB1/t51.2885-15/sh0.08/e35/s640x640/34132310_463592320766960_6245738920697397248_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-14,This is why you should vote in FANBOOST! @sebastien_buemi2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing @renault_e.dams,https://www.instagram.com/p/BkAs5W9AMVr/,https://scontent-iad3-1.cdninstagram.com/vp/2c4fc76d21c22b0518b1ea3342872459/5C79E23C/t51.2885-15/sh0.08/e35/s640x640/33721446_810134935823877_2484212550045007872_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-14, Comment on what you think has caught the eye of @sambirdracing! Wrong answers only please #ABBFormulaE #motorsport #racing #questions @ds_virginracing,https://www.instagram.com/p/BkAYfoAgsEu/,https://scontent-iad3-1.cdninstagram.com/vp/8ddb4ba3d2da92bf65fc4575096f87be/5D03BA52/t51.2885-15/sh0.08/e35/s640x640/33989974_808261992698553_106688349137272832_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-13,Onboards! Here's the best from Practice/Quali in Zurich2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #onboard @sambirdracing @andre_lotterer @sebastien_buemi @pechito37 @jeanericvergne,https://www.instagram.com/p/Bj-fLn5ADXl/,https://scontent-iad3-1.cdninstagram.com/vp/bc62e3e499dc12f18dbde31ea0f33e10/5C7A2090/t51.2885-15/sh0.08/e35/s640x640/34518497_206200223333493_7311644684240027648_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-13,Looks like @massafelipe19 is ready for Formula E! #ABBFormulaE #motorsport #racing #brazil #felipemassa @venturi,https://www.instagram.com/p/Bj-KvS6AoUh/,https://scontent-iad3-1.cdninstagram.com/vp/087ddab028e7cf7324d763750d535296/5C79DCFD/t51.2885-15/sh0.08/e35/s640x640/34480364_202204900399849_6335887561231171584_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-13,"Thank you, Switzerland for an amazing weekend! See you next time 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #switzerland #zurich",https://www.instagram.com/p/Bj9smGwg8bI/,https://scontent-iad3-1.cdninstagram.com/vp/b1061f672be4b8f3b134bd1b08816162/5D07C887/t51.2885-15/sh0.08/e35/s640x640/33721649_460484967698776_812091471434874880_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-12,Who can give the best answer? 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #Zurich #questions,https://www.instagram.com/p/Bj7-6VkABVe/,https://scontent-iad3-1.cdninstagram.com/vp/ec4986565107fcc5bdbf832e9d274d54/5D054FDE/t51.2885-15/sh0.08/e35/s640x640/34446726_427109764424303_2174672139603410944_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-12,The dramatic moment @sambirdracing suddenly found himself firmly back in the race for the 2017/18 ABB FIA Formula E Championship! 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing,https://www.instagram.com/p/Bj7w6wbAbvi/,https://scontent-iad3-1.cdninstagram.com/vp/2c4f2988655812a5be818c0f9e2f5f0f/5C7A2484/t51.2885-15/sh0.08/e35/s640x640/34445538_181550962554032_4652825001894871040_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-12,History maker! @lucasdigrassi 2018 @bankjuliusbaer #ZurichEPrix #motorsport #racing #ABBFormulaE #brazil #audi #zurich @audisport,https://www.instagram.com/p/Bj7hrEKAe5m/,https://scontent-iad3-1.cdninstagram.com/vp/603a66c2dec3815f6bef97a830910239/5D06B3F7/t51.2885-15/sh0.08/e35/s640x640/34035116_389858538172869_8562268186500661248_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-12,"Last stop of the season, New York City!  And for the fourth time in four years, the championship will go down to the wire at the season finale double-header  Tap the link in our bio to get your tickets for the 2018 @qatarairways #NYCEPrix on July 14 & 15 now  #ABBFormulaE #NewYorkCity #Brooklyn #Racing #America",https://www.instagram.com/p/Bj7WGG7gwxS/,https://scontent-iad3-1.cdninstagram.com/vp/3208e78190279e710a186434c57b651c/5D163971/t51.2885-15/sh0.08/e35/s640x640/33169638_1062494323902761_2414623299481894912_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-12,#Breaking: @nicoprost will leave @renault_e.dams at the end of 2017/18 ABB FIA Formula E Championship! #ABBFormulaE #NicoProst #Renault #Racing,https://www.instagram.com/p/Bj67WgZgzc1/,https://scontent-iad3-1.cdninstagram.com/vp/a123fa89ceb34ebea23b658d294301df/5D0BDEDE/t51.2885-15/sh0.08/e35/s640x640/34731387_467338787030766_9218114932459962368_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-11,@lucasdigrassi is your @dhlmotorsports #DHLDriverOfTheDay! Thanks to everyone who voted - do you agree with the result? 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing,https://www.instagram.com/p/Bj5Y36HAR-U/,https://scontent-iad3-1.cdninstagram.com/vp/aa1b911ae2543d1d8e3f1b31bc2707f2/5C7A1C9B/t51.2885-15/sh0.08/e35/s640x640/34843019_460145374440875_5718580282668351488_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-11,Who was the quickest in the pits in Zurich? @sebastien_buemi for @renault_e.dams and @mahindraracing boys @frosenqvist and @nickheidfeld!2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #pitstop,https://www.instagram.com/p/Bj46PYfAv64/,https://scontent-iad3-1.cdninstagram.com/vp/f0ee57d8f0e3bd1b6ad7cc25a3541dc9/5C7A0C2B/t51.2885-15/sh0.08/e35/s640x640/34322448_560405037762960_5532101461330100224_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-11,How the drivers reacted to the 2018 @bankjuliusbaer #ZurichEPrix in 3 words!#ABBFormulaE #motorsport #racing #zurich @jeromedambrosio @sambirdracing @maroengel @lucasdigrassi @jeanericvergne @oliver_turvey,https://www.instagram.com/p/Bj45_acAW09/,https://scontent-iad3-1.cdninstagram.com/vp/37a008ddaf3bc787f11806c461ab082c/5C7A350C/t51.2885-15/sh0.08/e35/s640x640/33941071_217426052204339_7045310966191357952_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-11, Who is your @dhlmotorsports #DHLDriverOfTheDay - @lucasdigrassi or @sambirdracing? Vote now in our Instagram story!2018 @bankjuliusbaer #ZurichEPrix #motorsport #driveroftheday @audisport @ds_virginracing,https://www.instagram.com/p/Bj4XHrEAClU/,https://scontent-iad3-1.cdninstagram.com/vp/a739be9d723deae37e924120136b35fe/5C7A1578/t51.2885-15/sh0.08/e35/s640x640/33473501_592406444477943_6478600953585991680_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,  Enjoy the 2018 @bankjuliusbaer #ZurichEPrix in 60 seconds!2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport #racing #highlights,https://www.instagram.com/p/Bj255IGAKmF/,https://scontent-iad3-1.cdninstagram.com/vp/ec0e85a688f45876952fae7be640eea2/5C79D539/t51.2885-15/sh0.08/e35/s640x640/33980710_1975219062790049_1524124953790644224_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,Thats how you end your winless drought!  @lucasdigrassi2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport #diving #racing @audisport,https://www.instagram.com/p/Bj21NGyghZb/,https://scontent-iad3-1.cdninstagram.com/vp/9f27daeb925484bf4ffa8cc2ae7ddb31/5C7A5F1A/t51.2885-15/e15/p640x640/34011323_438196573272237_4883347085060997120_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,No better way to celebrate a victory than with donuts!  @lucasdigrassi2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport #racing,https://www.instagram.com/p/Bj2rbILgXve/,https://scontent-iad3-1.cdninstagram.com/vp/ca82f11154a909bb9aeed48ea57ad9a7/5C7A57F1/t51.2885-15/sh0.08/e35/s640x640/33937158_503843590031616_9115979678153179136_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,Tap  if youre happy that @lucasdigrassi won the 2018 @bankjuliusbaer #ZurichEPrix!#abbformulae #motorsport #racing #brazil #sport @audisport,https://www.instagram.com/p/Bj2mUNTgJRm/,https://scontent-iad3-1.cdninstagram.com/vp/5d5cad56da112b7532f4002d60718560/5C79E5E2/t51.2885-15/sh0.08/e35/s640x640/33716030_241237796459919_821639982597799936_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10, - @lucasdigrassi celebrating his victory in style  #DareWinCelebrate #ZurichEPrix #ABBFormulaE #motorsport #zurich,https://www.instagram.com/p/Bj2lrGzAzP_/,https://scontent-iad3-1.cdninstagram.com/vp/545bc4216dc3db91d715f1acd9ff5b89/5D08F428/t51.2885-15/sh0.08/e35/s640x640/34286396_452467528549958_6426106772372586496_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,"@lucasdigrassi wins his first race of the season and the 2018 @bankjuliusbaer #ZurichEPrix, the first motor race in Switzerland in 64 years!#abbformulae #motorsport #racing #zurich",https://www.instagram.com/p/Bj2hRpWgvS3/,https://scontent-iad3-1.cdninstagram.com/vp/b3ca86608616d952664e86fe1e169ee2/5C7A5BC0/t51.2885-15/sh0.08/e35/s640x640/35000511_222053018524754_712060158397644800_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,@jeanericvergne overtakes @frosenqvist and Felix goes into the wall at turn 1 2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport #racing,https://www.instagram.com/p/Bj2exCYAI50/,https://scontent-iad3-1.cdninstagram.com/vp/71d6bbf1740dd36c6a7bc3874591a1f8/5C7A655E/t51.2885-15/sh0.08/e35/s640x640/33639773_226935784564691_1231316735206883328_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,"For the first time in the ABB FIA Formula E Championship, we go green in Zurich for the 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #Motorsport #Switzerland",https://www.instagram.com/p/Bj2dnoFAwG3/,https://scontent-iad3-1.cdninstagram.com/vp/abd9aae432efa2f93012261e516cb7af/5D080CA9/t51.2885-15/sh0.08/e35/s640x640/33817526_257594151472524_6131838672930078720_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,"This is how super pole finished, 1: @mitchevans_ 2: @andre_lotterer 3: @sambirdracing 4: @jeromedambrosio 5: @pechito37 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #MitchEvans #JaguarRacing",https://www.instagram.com/p/Bj2HfjGgw_5/,https://scontent-iad3-1.cdninstagram.com/vp/960027cd2b87869182671db79aac402d/5D15CD20/t51.2885-15/sh0.08/e35/s640x640/34726018_195465031101293_7150476693587623936_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,History is made in Zurich as @mitchevans_ claims the first ever @bankjuliusbaer Pole Position for @jaguarracing!#abbformulae #motorsport #racing,https://www.instagram.com/p/Bj2G4s6ghR8/,https://scontent-iad3-1.cdninstagram.com/vp/504db500220fedc551e6a56f00c67fee/5C7A37FA/t51.2885-15/sh0.08/e35/s640x640/34377009_182320275805657_8232363506452660224_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,"Weve already seen how tricky the first two turns can be in #Zurich, and heres what the drivers think of it. 2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport #racing #switzerland",https://www.instagram.com/p/Bj1zevPAVNA/,https://scontent-iad3-1.cdninstagram.com/vp/c54d02c50a708f5a22c5e4eaf4557c64/5C79D403/t51.2885-15/e15/s640x640/33854632_2067882973471058_277466934704865280_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,"Back on top for @frosenqvist in Sunday Practice 2! Next up, Qualifying at 2pm local time 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #FelixRosenqvist #Mahindra",https://www.instagram.com/p/Bj1y88jgd5Z/,https://scontent-iad3-1.cdninstagram.com/vp/694e7c6eccdd969adfd610d5455a6494/5D097614/t51.2885-15/sh0.08/e35/p640x640/33546112_186838215368797_7011895532217958400_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,Fastest in Sunday Practice 1 for @lucasdigrassi!  2018 @bankjuliusbaer #ZurichEPrix #LucasDiGrassi #Audi #Zurich #Motorsport,https://www.instagram.com/p/Bj1pLYPA2oh/,https://scontent-iad3-1.cdninstagram.com/vp/2960ab185d9fb8500b70a8b341fb9b60/5D27CB88/t51.2885-15/sh0.08/e35/s640x640/33559591_176290683009011_5522012492957483008_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,Montreal part 2 in the making? 2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport,https://www.instagram.com/p/Bj1jLkhA-qv/,https://scontent-iad3-1.cdninstagram.com/vp/1d560a348d12537252936ddff4b11b23/5C7A6BE4/t51.2885-15/sh0.08/e35/s640x640/33841708_2015960562001554_1124358610583814144_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-10,"Hes ready to conquer Zrich , welcome to race day for the inaugural @bankjuliusbaer #ZurichEPrix! @sebastien_buemi @renault_e.dams #abbformulae #motorsport #racing",https://www.instagram.com/p/Bj1W_LfAsil/,https://scontent-iad3-1.cdninstagram.com/vp/28ab44bc804e7e99c36eee947d9a227f/5C79FB33/t51.2885-15/e15/s640x640/34428422_213341259467606_4735727886571405312_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,You know it's proper street racing when you see a tram going by in the background! 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #tram #switzerland,https://www.instagram.com/p/Bj0LqrwgKDI/,https://scontent-iad3-1.cdninstagram.com/vp/8e8148cf3e081d712a3a97163b65530c/5C79D68E/t51.2885-15/sh0.08/e35/s640x640/34416217_229707377619367_4226232726748921856_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,Who is going to win the 2018 @bankjuliusbaer #ZurichEPrix? Tell us below!#ABBFormulaE #motorsport #racing #zurich,https://www.instagram.com/p/Bjz7ZIvAovn/,https://scontent-iad3-1.cdninstagram.com/vp/5c9de035c0885e9d6a582715dfa63e64/5D0233EA/t51.2885-15/sh0.08/e35/s640x640/34094836_1224599484343914_357036392183758848_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,@sambirdracing says he can beat @jeanericvergne with one hand behind his back tomorrow 2018 @bankjuliusbaer #ZurichEPrix #abbformulae #motorsport #racing @ds_virginracing @techeetahfe @vernonkay @jackdnicholls,https://www.instagram.com/p/Bjzu5gIA6LT/,https://scontent-iad3-1.cdninstagram.com/vp/4243b1784aea1bc0505dccde5191e529/5C7A6ED1/t51.2885-15/sh0.08/e35/s640x640/33711895_2028855414033231_3518853352559476736_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,Shakedown = complete!  for the 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #zurich,https://www.instagram.com/p/BjzseL_A1DH/,https://scontent-iad3-1.cdninstagram.com/vp/a361f5b38aff598659225d1908f83b45/5D1B6B33/t51.2885-15/sh0.08/e35/p640x640/35135420_265195570885818_2541062528176226304_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,"6 drivers can still win the ABB FIA Formula E Championship this season, but only @jeanericvergne can do it tomorrow!#abbformulae 2018 @bankjuliusbaer #ZurichEPrix #motorsport #racing",https://www.instagram.com/p/BjziSasA_-v/,https://scontent-iad3-1.cdninstagram.com/vp/309e29b477dbcc889945e68093a2c47b/5D037C4A/t51.2885-15/sh0.08/e35/s640x640/33721515_1668236259941722_4161150288448716800_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,Thats enough now boys!  Keep the fight for championship to the track   vs  for the  2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #JeanEricVergne #SebastienBuemi #Racing #Championship,https://www.instagram.com/p/Bjzh8XQgoK1/,https://scontent-iad3-1.cdninstagram.com/vp/7e4ed75600aa758d1b4e97c5c2bafeee/5D263EB2/t51.2885-15/sh0.08/e35/s640x640/33925228_255220818556112_4390724747210522624_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,#Breaking: @audisport confirm @daniel_abt will remain with the team in season five! #ABBFormulaE #DanielAbt #Audi #Racing #Motorsport #AllTheWayAbt,https://www.instagram.com/p/BjzRKXuAymv/,https://scontent-iad3-1.cdninstagram.com/vp/609b666c036925c92f640bfe72a881ac/5D21B225/t51.2885-15/sh0.08/e35/s640x640/33066601_1583895045065971_1913113317086330880_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-09,"Out of , what do you think of @sebastien_buemis special Zrich edition helmet for this weekends 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #Racing #SebastienBuemi #Repost @sebastien_buemi Happy to show you guys my special helmet for my first ever home race here in #juliusbearzuricheprix . Thanks to @bankjuliusbaer and @abbgroup for their help in organising this great event. #richardmille #redbull #moodcollection #lemo @bellhelmetseurope",https://www.instagram.com/p/BjzOXUoAPKZ/,https://scontent-iad3-1.cdninstagram.com/vp/57cf3c99b87cb2ecf3a0f5d01be3b2d5/5D0FCE80/t51.2885-15/sh0.08/e35/s640x640/32929371_447119682408202_8787864706682454016_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-08,2 days until Zurich!  Who do you think will take the Julius Baer Pole Position? 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing,https://www.instagram.com/p/Bjxjiu8g3xO/,https://scontent-iad3-1.cdninstagram.com/vp/d9e77d5f9787dd3f2e0cf98ff641efc6/5D1DF36A/t51.2885-15/sh0.08/e35/s640x640/33630502_1946616812025097_9076879932272934912_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-08,Everything you need to know about the 2018 @bankjuliusbaer #ZurichEPrix!#ABBFormulaE #motorsport #racing #zurich,https://www.instagram.com/p/BjxLGkSg1dQ/,https://scontent-iad3-1.cdninstagram.com/vp/59ed0d52587d4f2f3ffc276026a17fb1/5C7A0CDB/t51.2885-15/sh0.08/e35/s640x640/33960704_245331409355627_3575460025088344064_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-08,Your guide to watch this weekends 2018 @bankjuliusbaer #ZurichEPrix!  Cant see your country? Tap the link in our bio for more listings!#ABBFormulaE #motorsport #zurich #motorsport #television,https://www.instagram.com/p/BjxJ7iHAkAp/,https://scontent-iad3-1.cdninstagram.com/vp/4eab0436654c0b01364b4e364ee98a81/5D036323/t51.2885-15/sh0.08/e35/s640x640/33477699_2084710245118587_4304929786175684608_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-08, Elvis Presley had just released his first single the last time circuit racing took place in Switzerland! 2018 @bankjuliusbaer #ZurichEPrix #zurich #racing #ABBFormulaE #motorsport,https://www.instagram.com/p/Bjw9ZO-gJlD/,https://scontent-iad3-1.cdninstagram.com/vp/8f365a49de7e3b6b180f4af66da1e029/5D120BB9/t51.2885-15/sh0.08/e35/s640x640/34115631_1565549820239618_4855195713329430528_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-08,"A world first in #esports, Formula E and @VirtuallyLive to launch new ghost racing game, allowing fans to compete against drivers in real-time - Tap the link in our bio to register now  vs.  #ABBFormulaE #Esports #VirtuallyLive #Racing #GhostRacing #Motorsport #Racing",https://www.instagram.com/p/BjwogN-AxKb/,https://scontent-iad3-1.cdninstagram.com/vp/da5924b6d281cfdd36cd66e5442be114/5C7A0F21/t51.2885-15/sh0.08/e35/s640x640/34184488_397513304082333_1350901239046471680_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-07,3 days until Zurich! What's your favourite thing about Switzerland?  2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #switzerland,https://www.instagram.com/p/Bju55bxASdc/,https://scontent-iad3-1.cdninstagram.com/vp/7f382bc51504c878b89cb6463ebb3c60/5D19BC14/t51.2885-15/sh0.08/e35/s640x640/33681556_1028403033985006_7522153078800252928_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-07,Tap  if you're feeling like @sebastien_buemi right now- super excited for Zurich!2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing,https://www.instagram.com/p/Bjuv74ugMBC/,https://scontent-iad3-1.cdninstagram.com/vp/8f7c85819d30b35b5cc886909ab816b6/5C7A35CC/t51.2885-15/sh0.08/e35/s640x640/33479949_226294274630404_7011346244555505664_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-07,Here's your first look at the 2018 @bankjuliusbaer #ZurichEPrix track!#ABBFormulaE #motorsport #racing #Zurich #gaming,https://www.instagram.com/p/BjueGpbAJQJ/,https://scontent-iad3-1.cdninstagram.com/vp/db996b853e3a17b91ed402013651f661/5C7A1AAC/t51.2885-15/sh0.08/e35/s640x640/33640302_2095936697345491_6271093766208094208_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-07,Formula E and @fia.official release details on new race format and calendar for season five - tap the link in our bio for full story #ABBFormulaE #Racing #Motorsport,https://www.instagram.com/p/BjuEhvkAHpI/,https://scontent-iad3-1.cdninstagram.com/vp/2ac4659f4a35d307ebbfb9d230b19044/5D1C27C0/t51.2885-15/sh0.08/e35/s640x640/34312003_2295661580474767_3684372462910308352_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-06,"Catch up on what's happened so far this season, and tell us if you think @jeanericvergne will become ABB FIA Formula E Champion in Zurich? #ABBFormulaE #motorsport #racing",https://www.instagram.com/p/BjsnPC_AdEI/,https://scontent-iad3-1.cdninstagram.com/vp/f986321ea219477c919ce689e706c8a9/5C7A0D6D/t51.2885-15/sh0.08/e35/s640x640/33471694_2026443987429331_900124445438377984_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-06,"3 years ago today, was this the greatest last lap in Formula E history? Comment below! #ABBFormulaE #motorsport #Moscow #racing #car",https://www.instagram.com/p/BjsGtq9A1Ti/,https://scontent-iad3-1.cdninstagram.com/vp/045688673c0bdfea5fd1a56dcf3f3d37/5C7A5F0B/t51.2885-15/sh0.08/e35/s640x640/34098827_1976843295719017_6382573078349611008_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-06,4 days to go until Zurich! Where will you be watching the race from? 2018 @bankjuliusbaer #ZurichEPrix #ABBFormulaE #motorsport #racing #zurich,https://www.instagram.com/p/BjsFlk_AaVd/,https://scontent-iad3-1.cdninstagram.com/vp/cbbf70efbf3cf95edc4d4e4fff772a10/5D0DD2DA/t51.2885-15/sh0.08/e35/s640x640/33210446_2029209090629882_1757373301807644672_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-06,Throwback to our Moscow race in 2015! @afelixdacosta and Jarno Trulli battling it out #ABBFormulaE #motorsport #racing #moscow,https://www.instagram.com/p/BjroIbJAHcG/,https://scontent-iad3-1.cdninstagram.com/vp/292fad7431ad2e52406d366bc1e1ff24/5C7A6D86/t51.2885-15/sh0.08/e35/s640x640/33203207_592716427776042_8015374998380216320_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-05,Does @alexlynnracing secretly want to be @sambirdracing for a day? #abbformulae #motorsport #question @ds_virginracing,https://www.instagram.com/p/BjqFGDugKxz/,https://scontent-iad3-1.cdninstagram.com/vp/554f4af27ff0c246f48244ed4a6a5df8/5C7A5855/t51.2885-15/e15/s640x640/33118471_415932035547654_581918543340109824_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-05,The always competitive @jeanericvergne! @techeetahfe#abbformulae #motorsport #racing #teamradio #berlin,https://www.instagram.com/p/Bjp8pKDgo_p/,https://scontent-iad3-1.cdninstagram.com/vp/7370a1daf067fc6e575a9d469a1369a6/5C7A084A/t51.2885-15/e15/s640x640/33546042_585992651794277_2470669319864844288_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2018-06-05,"The hills are alive with the sound of... oh, wait @audisport taking the scenic route to Zurich! #abbformulae 2018 @bankjuliusbaer #ZurichEPrix #motorsport #racing #mountains",https://www.instagram.com/p/BjpZ3xSA_Tk/,https://scontent-iad3-1.cdninstagram.com/vp/589df9ee9afc6c0000a1847fa96fd67c/5D26FA41/t51.2885-15/sh0.08/e35/s640x640/33115181_952629218253472_5820136940455854080_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
