No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
461,Clickdrive,UEN 201227889W,Vehicle Internet Connection Device Manufacturer,12 November 2012,—,Pre-seed,1 - 10 employees,—,"ClickDrive is a Singapore startup that seeks to revolutionise the Connected Car market. At its core, ClickDrive offers a black box device which integrates with any modern car to provide it with internet connection, WIFI and Bluetooth connectivity. With this device in place, ClickDrive hopes to build upon this platform to create a Connected Car market where information produced by these modern vehicles can be collected and worked upon. Fleet management can be better facilitated where location, engine health and environmental data can be easily collected for tracking and analysis purposes. Future applications designed for fuel usage analysis, predictive maintenance for instance, can be downloaded onto these black boxes to be utilised to the benefit of car owners. ",16 PURVIS STREET           #-         Singapore 188595,clickdrive.io, , ,"Mark Sutheran,Founder-",Pre-seed,—,—, 
462,Clicktroy,UEN 201410948E,Web development and hosting Services,15 April 2014,Infotech,Pre-seed,—,Web Development,This company provides website and mobile application design for businesses or individuals. They also provide search engine optimization that works to make sure consumers find what they're looking for when they type something in to a search bar.Clicktroy also designs and provides HR Software and Point-of-Sales systems.,BURLINGTON SQUARE175A BENCOOLEN STREET           #11-05         Singapore 189650,clicktroy.com,email@clicktroy.com,+65 65898686, ,Pre-seed,—,—, 
463,CLIMATEC CORP PTE. LTD.,UEN 201108302D,—,6 April 2011,—,Pre-seed,—,—, ,HERMES EPITEK CENTRE4 CHANGI NORTH STREET 1           #-         Singapore 498816,climatecsys.com, , , ,Pre-seed,—,—, 
464,CLINCHE IT PTE. LTD.,UEN 201541607N,Projects Tendering Made Easy,26 November 2015,Others,Pre-seed,—,—,Clinché it enables suppliers to showcase their talent; and consumers to publish their needs. The platform connects the two!,107 ALJUNIED CRESCENT           #04-04         Singapore 380107, , , , ,Pre-seed,—,—, 
465,Clinnovate Health Pte Ltd,UEN 201526300Z,—,18 June 2015,Healthcare,Pre-seed,1 - 10 employees,MedTech, ,SOLSTICE BUSINESS CENTER23 NEW INDUSTRIAL ROAD           #07-04         Singapore 536209,clinnovatehealth.com,serene.lek@clinnovatehealth.com, ,"Serene Lek,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
466,CLOAK,UEN 201109197Z,Information technology & services provider,15 April 2011,Infotech,Pre-seed,1 - 10 employees,Cyber Security,"Cloak Pte Ltd is incorporated in June 2011 by a team of software security research scientists and professionals, and the company believes that cloud computing is here to stay, but data loss can and must be prevented. Cloak is the developer of the Cloak Apps.Cloak Apps is a suite of enterprise security-as-a-services, designed to protect files, messages and data across Windows, Mac OS X, Android and iOS devices. The Cloak Apps features password-free file encryption, secure sharing of dropbox and box files, and other security features.Cloak's patented technology ensures fine-grained access control by identity, group,device or policy.  ",71 AYER RAJAH CRESCENT           #03-22         Singapore 139951,cloakapps.com,connect@cloak-apps.com, , ,Pre-seed,—,—, 
467,CLOP Technologies Pte Ltd,UEN 201540738C,Wireless Solutions Service Provider,17 November 2015,Infocomm Tech,Pre-seed,11 - 50 employees,Software Solution,"CLOP Technologies currently operates as a spin-off from A*STAR Singapore R&D. Specifically, CLOP Technologies is currently working on wireless solutions that are able to improve connectivity and communications for users. CLOP Technologies' 60GHz multi-gigabits wireless solution is designed  based on IEEE 802.11 ad WiFi standard and Wireless Gigabit Alliance MAC/PHY specification. With a peak data rate of up to 4.6Gbps, CLOP Technologies' solution is up to 10x faster than today's speeds and is capable of tasks such as real-time uncompressed HD video streaming for instance. All in all, CLOP Technologies is guided by their mission to provide better quality wireless solutions for users. ",71 AYER RAJAH CRESCENT           #07-18         Singapore 139951, ,sales@cloptech.com, ,"Albert Chai,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
468,CLOSE COMFORT INTERNATIONAL PTE. LTD.,UEN 201527973E,Localised air-conditioning provider,3 July 2015,"Urban Solutions, Lifestyle",Pre-seed,1 - 10 employees,Lifestyle,"Close Comfort aims to build a profitable business that advances the lives of people, providing comfort and pleasure from ingenious and sustainable technology designed with a rich understanding of human behaviour. Unlike normal room air conditioners, Close Comfort provides localised cooling by creating a cool and comfortable micro-climate that surrounds where the user is.Close Comfort's vision is to provide as many people as possible with affordable, sustainable, air conditioned comfort with the least possible energy.",SIF BUILDING96 ROBINSON ROAD           #16-01         Singapore 068899,closecomfort.com,hello@closecomfort.com,+65 +61 (8) 9386 3257, ,Pre-seed,—,—, 
469,Closely Coded,UEN 201107593C,E-Commerce Website developer,30 March 2011,Infotech,Pre-seed,1 - 10 employees,Web Development,"Closely Coded was founded upon the vision that every companies, big and small, deserves the privilege of having their website carefully crafted and coded by professional web designers & web developers at an affordable rate.The Closely Coded team comprises website designers and developers who envisioned website as a substantial means for businesses to succeed online. The company values website not only as a repository of information, but also a powerful marketing tool that can greatly increase their clients' business growth. They believe that a website should be developed and coded as closely as possible to the client's needs. That's why they consider their clients as valuable working partners and they believe that their client's success is their success too.",54 ZION ROAD           #-         Singapore 247779,closelycoded.com,hello@closelycoded.com                support@closelycoded.com,+65 69109010, ,Pre-seed,—,—, 
470,CLOUD ACCOUNTING & CONSULTANCY PTE. LTD.,UEN 201525687E,Accountancy Services,11 June 2015,Enterprise Solutions,Pre-seed,1 - 10 employees,—,"Accountancy services using Xero and a Certified Adviser. A qualified accountant with more than 18 years work experience in accounting, audit, taxation and finance fields.",15 UPPER CIRCULAR ROAD           #03-01         Singapore 058413,cloudaccountants.sg,xero@cloudaccountants.sg, ,"Christina Koh,Co-founder-Koh Sze Huan Tommy,Co-founder-",Pre-seed,—,—, 
471,CloudSteer,UEN 201401278Z,Cloud Computing,13 January 2014,Infotech,Pre-seed,51 - 100 employees,Infotech,"CloudSteer is a cloud computing services company helping brands offer delightful sales and service, to prospects and customers alike, enabling returns on investment, without a bit of technology to worry.CloudSteer believes that building a long standing, rewarding and enjoyable relationship with customers, with customer satisfaction is key to success, and they aim to help companies on this.",THE BENCOOLEN180B BENCOOLEN STREET           #12-05         Singapore 189648,cloudsteer.com,contactus@cloudsteer.com,+65 9870323190,"Dhiraj Pratap,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
472,CLOVERLEAF TECHNOLOGIES PRIVATE LIMITED,UEN 201539311K,Computer Programming & Consultancy,30 October 2015,—,Pre-seed,1 - 10 employees,—, ,ROYAL ONE PHILLIP1 Phillip Street           #01-09         Singapore 048692, ,austinseah@cloverleaf-tech.com, , ,Pre-seed,—,—, 
473,Clozette,UEN 201016941M,"Women Social Contents in Fashion, Beauty and Stylish Living",11 August 2010,Media,Series B,11 - 50 employees,—,"Headquartered in Singapore, Clozette was founded in 2010 by a team of web veterans and fashion advocates.Clozette is Asia's leading women social content network that delivers the hottest news and latest community trends in Fashion, Beauty and Stylish Living.",TRIVEX8 BURN ROAD           #13-15         Singapore 369977,clozette.co,Info@clozette.co,+65 66368318,"Roger Yuen,Co-founder, Chief Executive Officer (CEO)-Cheryl Tan,Co-founder-Kersie Koh,Co-founder-",Series B,USD 6.1M,3,"1 Nov 2013,USD 3.0M,Series B,Phillip Private Equity(1)-1 May 2012,USD 1.9M,Series A,Walden International(1)-1 Apr 2011,USD 1.2M,Seed,Undisclosed"
474,Clubvivre,UEN 201135485W,On-demand chef service provider,13 December 2011,Food & Beverage,Pre-seed,11 - 50 employees,—,"Clubvivre.com is a on-demand chef service where customs can book professional chefs and any service add-ons with just a few clicks. Chefs can manage their own profile and fulfill orders via a mobile app, and earn a premium from freelancing. Customers select menus which suit their taste and budget and enjoy dining-in with a chef at home, office or any other venue.",INTERNATIONAL PLAZA10 ANSON ROAD           #33-04A         Singapore 079903,clubvivre.com,hello@clubvivre.com, , ,Pre-seed,—,—, 
475,CMS DATA TECHNOLOGY PTE. LTD.,UEN 201544382G,Provider of Construction ICT Solutions,25 December 2015,Infotech,Pre-seed,1 - 10 employees,—,"CMS Data Technology is a provider of ICT solutions with a focus on the Construction Sector. CMS Data Technology's key product, Construction Mobility Solution (CMS), is an integrated system that consists of Project, HR, Data, Safety, Financial and Supply Chain management aiming to push for transformation towards a SMART construction industry in Singapore. Specifically, CMS has functions such as Permit To Work, Tool Box Meeting, Attendance and Project Contacts all on a single universal platform. CMS allows work permits to be submitted via the mobile application and approvals to be monitored from the same platform. Tool Box Meetings can also be submitted for approval and monitored as well. Moreover, the attendance results of employees can also be monitored and synchronized over the cloud platform. Finally, Project contracts can also be collated and edited with the application that allows for better tracking accountability. Moving forward, CMS Data Technology is guided by their vision to transform towards a SMART construction industry in Singapore. ",212 HOUGANG STREET 21           #03-331         Singapore 530212,cmstech.sg,cmstech@cmstech.sg,+65 (65) 6969 1237, ,Pre-seed,—,—, 
476,Cnetric,UEN 200911409C,Digital Strategy Solutions Provider,25 June 2009,Adtech,Pre-seed,51 - 100 employees,—,"Cnetric is an award winning digital strategy solutions firm that is focused on creating delightful digital experiences for our customers. Their global headquarters is located in Vienna, VA (Washington DC area) and their APAC headquarters is based in Bangalore, India.   The primary passion at Cnetric is to deliver the technical expertise behind transformational digital commerce projects. This involves anything from implementing next generation eCommerce channels, advanced search capabilities, content-driven transformations, intelligent order fulfillment solutions, artificial intelligence and machine learning-led digital transformation solutions to IoT and connected commerce solutions.   ",SUNTEC TOWER THREE8 TEMASEK BOULEVARD           #42-01         Singapore 038988,cnetric.com,info@cnetric.com                sales@cnetric.com,+1 7033889246,,Pre-seed,—,—, 
477,CoAssets,UEN 201310357R,Fund services provider,18 April 2013,"Real Estate, Others",Series A,101 - 200 employees,—,"CoAssets is the first listed crowdfunding platform in Southeast Asia, connecting investors with real estate developers and small and medium-sized enterprises (SMEs) withinAsia Pacific to explore investment opportunities and expansion. CoAssets is listed on the Australian Securities Exchange (ASX). CoAssets Pte Ltd has offices in Singapore, Australia, Malaysia, China and Indonesia.",OUE DOWNTOWN6 Shenton Way           #36-01         Singapore 068809,coassets.com,admin@coassets.com,+65 65327008,"Getty Goh,Founder, Chief Executive Officer (CEO)-Seh Huan Kiat,Chief Technology Officer (CTO)-Lawrence Lim,Chief Operations Officer (COO)-",Series A,USD 5.7M,3,"5 Sep 2016,USD 5.0M,Undisclosed,Undisclosed-12 Feb 2015,USD 733.0K,Series A,Undisclosed-17 Jan 2014,Undisclosed,Seed,Expara, Media Development Authority(2)"
478,COCONUTZ PTE. LTD.,UEN 201527550H,—,1 July 2015,—,Pre-seed,1 - 10 employees,—, ,CLEANTECH ONE1 CLEANTECH LOOP           #03-13         Singapore 637141, , , , ,Pre-seed,—,—, 
479,COCORIUM PTE. LTD.,UEN 201436225Z,Web Development Service Provider,5 December 2014,Infocomm Tech,Pre-seed,1 - 10 employees,Web Development,"Cocorium helps its clients with the development and maintenance of web applications, as well as the design of internal applications. The company has an extensive global network of developers specialising in a wide range of coding languages, including HTML, CSS, and JavaScript. Committed to developing reliable applications, the team accesses the wireframe and mockups to optimise the backend code for extra performance. Cocorium maintains clear communication channels with its clients, involving them in all stages of the development process, such as the design and review stage. Cocorium seeks to provide clients with quality applications, based on their specific requirements. ",BUKIT BATOK GREEN203 BUKIT BATOK STREET 21           #14-38         Singapore 650203, , , , ,Pre-seed,—,—, 
480,Codapay,UEN 201136158E,Online Payment Service for Digital Content Providers,22 December 2011,"Infotech, Fintech",Series A,51 - 100 employees,Fintech,"Coda Payments was founded in 2011 with an aim to make it easier for customers in Southeast Asia to transact online.Coda's flagship offering is Codapay, an alternative payment service provider that enables digital content providers to accept payments in Indonesia, Malaysia, Philippines, Thailand, Myanmar, Vietnam, Taiwan, Cambodia, and Singapore using payment channels that every consumer can use, without a need for credit or debit card. ​ Coda also operates Codashop, where Google Play gift codes, Steam Wallet codes, and other products is sold to consumers. Coda also distributes gift codes in bulk to corporate clients.",4 CRAIG ROAD           #03-01         Singapore 089664,codapay.com,sales@codapayments.com, , ,Series A,USD 5.2M,3,"22 Aug 2016,USD 2.0M,Series A,Toivo Annus, Spiral Ventures (IMJ Investment Partners), GMO Global Payment Fund, Golden Gate Ventures(4)-3 Dec 2013,USD 2.3M,Series A,GMO Venture Partners, CyberAgent Ventures, Ventures Lab, Toivo Annus, Rakuten, Golden Gate Ventures(6)-1 Dec 2012,USD 900.0K,Seed,Golden Gate Ventures, Toivo Annus, DMP(3)"
481,CODE STATION,UEN T14LL0678A,App and Web Developer,6 April 2014,Infotech,Pre-seed,—,Web Development,"Code Station will create apps and websites for their client's needs. They take their client's needs and develop well-designed, well-thought out products for their client's business.  Additionally, they offer brand identity services.",262C COMPASSVALE STREET           #04-139         Singapore 543262,codestation.co,info@codestation.co,+65 87867234, ,Pre-seed,—,—, 
482,code2LAB,UEN 201131451K,Mobile-based solution provider,21 October 2011,Infotech,Pre-seed,11 - 50 employees,Inventory Management,"code2LAB brings innovative technology solutions. They are based in Singapore and Myanmar.They have two products currently, SmartSales and Doemal.SmartSales is a technology solution for restaurant management. The system is on the Cloud and is suitable for both big and small businesses.DoeMal is a mobile application to discover places.","43A SOUTH BRIDGE ROAD           #02-01         Singapore 058677Building - E, Room 309, 3rd Floor, Pearl CondoKabar Aye Pagoda RoadBahan Township, YangonMM",code2lab.co,hello@code2lab.com,+95 9445665244, ,Pre-seed,—,—, 
483,Codestream Pte Ltd,UEN 201300810D,Web and Mobile Application Developer,7 January 2013,Infotech,Pre-seed,1 - 10 employees,—,"CodeStream develops software platforms for enterprises, new business ventures and startup companies. They build mobile apps, web applications, and software platforms covering the full lifecycle from conception, design, development, testing and with an ongoing support, maintenance and improvement plan.",International Plaza10 ANSON ROAD           #26-04         Singapore 079903,codestream.sg,rich@codestream.com.sg,+65 83048467, ,Pre-seed,—,—, 
484,Codesurance,UEN 201812827C,One-stop Technical Service Provider,16 April 2018,"Enterprise Solutions, Infocomm Tech",Pre-seed,1 - 10 employees,Software SolutionEnterprise SolutionsInfocomm Tech,"Codesurance is a Solution Architect-as-a-Service startup which aims to solve the challenge of technical documentation faced by Companies and Investors. Codesurance breaks down the development process into two parts, offering Requirement Gathering, Wireframe, Prototyping, Testing, and Technical Documentation. Once the company has collected enough data points to build a machine learning algorithm, it then develops a SaaS tool to automate the Technical Documentation process with the information gathered. Codesurance strives to help non-technical business owners to minimise costs and resources devoted to sourcing for 3rd party developers. ",BLK 7171 AYER RAJAH CRESCENT           #03-03-25         Singapore 139951,codesurance.com, , , ,Pre-seed,—,—, 
485,Coffee Electronics Pte Ltd,UEN 201202968W,Software Development Graphical User Interface (GUI,8 February 2012,Manufacturing & Engineering,Pre-seed,1 - 10 employees,Manufacturing & Engineering,"Coffee Electronics was founded by Dr. Claus Muschallik in 2012 with the Vision to revolutionize the Measurement Environment for everyone and everywhere by expressing Engineering Creativity. Coffee Electronics is a System Solution Company, providing Hardware, Software and related Services for a broad range of Internet of Things (IoT) Applications such as R&D and Measurement Environments, e-Learning Solutions or Control Center for Smart City / Home / Factory. The company's business revolves around the Design and Manufacture of Electronic Measurement Instruments and Services; RF and Signal Processing IP and Consultancy ; Customization, Educational & Training MaterialHaving Engineering Customers in mind, Coffee Electronics aims to leverage on their In-house IP to develop High End Multipurpose Instruments at Customized Performance using High Quality Commodity Components and Software creating a new IoT Experience and Customer Community “TIQ™”.",BALLOTA PARK CONDOMINIUM156 MARIAM WAY           #05-11         Singapore 507082,coffee-electronics.com,info@coffee-electronics.com, , ,Pre-seed,—,—, 
486,COFOUNDERS,UEN 201212631W,Seeking to be co-founders of new startups,22 May 2012,Others,Pre-seed,1 - 10 employees,—,"Cofounders.sg (CFSG) helps ignite startups in Singapore with a collective of specialist product designers and engineers. By balancing cash & equity as compensation, Cofounders join your startup with the same passion and dedication as its founders. If you have an idea, Cofounders can make it happen.",RIVERVALE BANK122C SENGKANG EAST WAY           #13-27         Singapore 543122,cofounders.sg,hello@cofounders.sg, ,"Sebastiaan Deckers,Co-founder-Veronica Ng,Co-founder-",Pre-seed,—,—, 
487,COGNALEARN PTE. LTD.,UEN 201537005E,Learning Science Company,8 October 2015,Digital Health,Pre-seed,1 - 10 employees,Digital Health,"CognaLearn is a learning science company that uses patent pending methods and technologies developed at Duke-NUS Medical School to optimize learning based on cognitive science.  Since 2015, CognaLearn has generated over $1 million in revenue from its education solutions for GSK, Pfizer and Takeda and its InteDashboardTM teaching software that is being used by 10 universities in Asia, Australia and the United States including: Duke-NUS, Yale-NUS and the University of Florida.CognaLearn aims to apply cognitive science to help people learn better and faster.", ,cognalearn.com, , , ,Pre-seed,—,—, 
488,COGNOPIA PTE. LTD.,UEN 201603084Z,Business Solutions Provider,5 February 2016,Fintech,Pre-seed,1 - 10 employees,Data Analytics,"Cognopia is a sales outsourcing company providing software solutions to business. Their key areas for solutions are Data Governance, Big Data Analytics, IFRS 9, 15, 16 and 17 Accounting Solutions & Trust, Fund and Corporate Services Administration. Their market and expertise lie in the Asian marketplace. Cognopia can also help users to launch their business in APAC - providing a full outsourced sales solution and territory/market planning service. ",20 COLLYER QUAY20 COLLYER QUAY           #09-01         Singapore 049319,cognopia.com,neil@cognopia.com,+65 n/a,"Neil Burge,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
489,Coin Of Sale,UEN 201415902K,POS terminal for merchants accepting Bitcoin,2 June 2014,Fintech,Pre-seed,1 - 10 employees,Fintech,Coin Of Sale is a POS terminal for brick-and-mortar merchants accepting Bitcoin.,KING GEORGE'S BUILDING344B KING GEORGE'S AVENUE           #-         Singapore 208576,coinofsale.com, , , ,Pre-seed,—,—, 
490,COIN STREET PTE. LTD.,UEN 201422980Z,—,6 August 2014,Infotech,Pre-seed,—,—, ,HONG LIM COMPLEX531 UPPER CROSS STREET           #03-11         Singapore 050531, , , , ,Pre-seed,—,—, 
491,COIN SUPERMART PTE. LTD.,UEN 201332728R,Digital Asset Wallet Service Provider,5 December 2013,"Infotech, Fintech, Infocomm Tech",Seed,11 - 50 employees,—,"CoinHako.com is a crypto-currency wallet service that aims to provide non-technical users with the basic functions of cryptocurrency. CoinHako.com prioritises safety is in the midst of working on new services around cryptocurrency, and eventually create the transparency that the non-technical community seeks. ",PEOPLE'S PARK CENTRE101 UPPER CROSS STREET           #05-16         Singapore 058357,coinhako.com,hello@coinhako.com,+65 91018107,"Yusho Liu,Co-founder-Gerry Eng,Co-founder-",Seed,—,1,"19 Dec 2014,Undisclosed,Seed,Tim Draper(1)"
492,Colhero,UEN 201528988H,fashion aggregator focused on asian consumers,15 July 2015,Retail,Pre-seed,1 - 10 employees,—,"Colhero is a fashion aggregator focused on asian consumers, you can discover & shop curated fashion products across the internet by fashion designers, fashion e-commerce stores & blog shops from various brands around the world based on the latest trends and styles, all at one place, updated daily!",MARSILING GARDENS15 MARSILING LANE           #08-151         Singapore 730015,colhero.com,tellus@colhero.com,+65 9071 9993, ,Pre-seed,—,—, 
493,COLLABORATION PLATFORM SERVICES PTE. LTD.,UEN 201436510R,collaboration platform provider (Website Unavailable),8 December 2014,Infotech,Pre-seed,1 - 10 employees,—,Collaboration Platform Services Pte. Ltd. a wholly owned subsidiary of ZenInSys Ltd. is in the business of collaboration. We operate out of Singapore and our product eFlikz is aimed at making sharing easy.,SINGAPORE LAND TOWER50 RAFFLES PLACE           #32-01         Singapore 048623,collaborationps.com,sales@collaborationps.com, , ,Pre-seed,—,—, 
494,Collabspot,UEN 201305565Z,Information technology & services provider,4 March 2013,Infotech,Seed,11 - 50 employees,—,Collabspot is a Sales Communication Platform. They maximizes the efficiency of sales and support teams by providing them with full access to CRM within Gmail along with actionable email insights,25A POH HUAT ROAD           #-         Singapore 546726,collabspot.com,support@collabspot.com                sales@collabspot.com, ,"Jeremi Joslin,Co-founder, Chief Technology Officer (CTO)-John Louis Del Rosario,Co-founder-",Seed,USD 163.0K,3,"9 Oct 2013,USD 64.0K,Seed,Kevin Dewalt, John Tan, Louis Nauges(3)-27 May 2013,USD 79.0K,Seed,Laurent Gasser(1)-6 Feb 2013,USD 20.0K,Seed,Joyful Frog Digital Incubator (JFDI.Asia)(1)"
495,COLLAPPE PTE. LTD.,UEN 201332288Z,Chat-Based Collaboration App,1 December 2013,"Enterprise Solutions, Infocomm Tech",Pre-seed,1 - 10 employees,PlatformEnterprise Solutions,"Collappe is a chat-based collaboration app on the mobile phone that aims to empower users with better project coordination and productivity. In a mobile-first world that is increasingly connected through social messaging, the company has redesigned everyday messaging applications by incorporating productivity features, allowing users to schedule meetings, track deadlines, and monitor tasks, all within a group chat app. Collappe aims to organise and aggregate all project communications and management into one single application.",NUS ENTERPRISE CENTRE21 HENG MUI KENG TERRACE           #03-22         Singapore 119613,collappe.com,Team@collappe.com, , ,Pre-seed,—,—, 
496,COLOR LOGIC (S) PTE. LTD.,UEN 201436412D,Decorative and reflective colour communications system provider,8 December 2014,Enterprise Solutions,Pre-seed,1 - 10 employees,Enterprise Solutions,"Color-Logic is an established decorative and reflective colour communications system provider. The company's flagship product, the 'Process Metallic Color System', empowers designers and provides brands with shelf impact at a significantly lower cost as compared to normally methods of metallic printing. As the world's first colour communication system for printing on foil and reflective substrates, the system also provides printers and converters with an accurate colour communication system for metallic ink printing.Color-Logic seeks to provide its clients with a cost-effective means of differentiating their brands in a competitive marketplace. ",CITILINK WAREHOUSE COMPLEX102F PASIR PANJANG ROAD           #05-03         Singapore 118530,(unavailable), , , ,Pre-seed,—,—, 
497,COMBGLOW LIGHTING PTE. LTD.,UEN 200906320W,LED Lighting Trade,8 April 2009,Others,Pre-seed,—,—,"Founded in 2010, LUZ is the flagship brand for Combglow Lighting. LUZ simply means light in the Portuguese language. The brand name was decided as it is crisp, catchy yet depicting an European essence. LUZ is a proud Singapore brand specialising in the field of LED technology",NORTHLAND INDUSTRIAL BUILDING 23 WOODLANDS INDUSTRIAL PARK E1           #03-04         Singapore 757726,luz.com.sg,combglow@singnet.com.sg,+65 63653050,"RAYMOND LOW,-",Pre-seed,—,—, 
498,CombineSell,UEN 201733129K,Automating multi-channel e-commerce selling,17 November 2017,Lifestyle,Pre-seed,11 - 50 employees,E-Commerce,"CombineSell operates as a Software as a Service (SaaS) platform that automates & simplifies multi-channel e-commerce selling processes. The software aggregates various popular online marketplaces into a single platform. Through this platform, sellers are able to create listings, reply customer's queries, manage and fulfill inventory orders all from a single interface.",36 Purvis Street           #02-08         Singapore 188613,blog.combinesell.com,support@combinesell.com,+65 96610931,"Loh June Yong,Co-founder, Chief Executive Officer (CEO)-Amanda Ho,Co-founder, Chief Marketing Officer (CMO)-Gerald Lam,Chief Technology Officer (CTO)-",Pre-seed,—,—, 
499,COMMERCE IT,UEN 53285633C,—,10 December 2014,—,Pre-seed,—,—, ,MIDVIEW CITY22 SIN MING LANE           #06-76         Singapore 573969, , , , ,Pre-seed,—,—, 
500,CommFront Communications,UEN 201131527M,Data communication products and solutions provider,22 October 2011,"Urban Solutions, Manufacturing & Engineering",Pre-seed,11 - 50 employees,—,"CommFront is a major supplier of rugged and reliable, yet simple, data communication products and solutions. From factories to energy plants, shipyards to transportation terminals, server rooms to laboratories, CommFront provides complete solutions for data and device connectivity, conversion, protection, extension, and research.CommFront offers the broadest selection of rugged, simple, and reliable data communication and machine-to-machine (M2M) connectivity products ranging from legacy serial communications to modern TCP/IP communications, copper wire to optical fiber, and D-sub to USB connectivity.",A'POSH BIZHUB1 YISHUN INDUSTRIAL STREET 1           #05-31         Singapore 768160,commfront.com,support@commfront.com                sales@commfront.com,+65 62689596, ,Pre-seed,—,—, 
501,COMMIT CONSULTANTS,UEN 201004365D,Information Technology & Services provider,1 March 2010,Infotech,Pre-seed,1 - 10 employees,—,"CommIT is a Singapore web consultancy, providing Internet Marketing, Search Engine Optimisation (SEO) and Web & Email Hosting solutions",FAR EAST FINANCE BUILDING14 ROBINSON ROAD           #08-01A         Singapore 048545,commit.com.sg,hello@commit.com.sg,+65 68714800, ,Pre-seed,—,—, 
502,Communicavia,UEN 201408717Z,—,27 March 2014,"Aerospace, Others",Pre-seed,1 - 10 employees,Communication Systems, ,MERAPRIME301 JALAN BUKIT HO SWEE           #08-02         Singapore 169568,communicavia.com,contact@communicavia.com, ,"name hidden,Co-founder-Alex Anwar,Co-founder-Kinny C,Co-founder-",Pre-seed,—,—, 
503,COMPASIA,UEN 201215376H,Sells consumer refurbished electronic devices,21 June 2012,"Telecom, Others",Pre-seed,11 - 50 employees,—,Compasia sells refurbished smartphones at substantial discounts to new phone prices. The refurbished devices are tested extensively before being sold online with warranty and access to their professional after-sales care support.,1003 BUKIT MERAH CENTRAL           #04-07         Singapore 159836,sg.compasia.com,customerservice@compasia.com,+65 68171439, ,Pre-seed,—,—, 
504,Compcierge Asia,UEN 201133643C,Software solution provider,19 November 2011,"Travel & Hospitality, Supply Chain & Logistics, Others",Pre-seed,—,Inventory Management,"Compcierge Asia develops productivity software solutions.IGS is a Web-based software application for the hospitality industry. It manages task-tracking and database solutions for concierges including guest services, front desk, executive lounge, and many other depts to improve guest services, productivity, and efficiency. Used by international hoteliers across America and Asia, their clients include Hilton, Hyatt, JW Marriott, Millennium, Sheraton, Renaissance, and Westin.ArtPro is a subscription based art management cloud solution.ArtFriend is a mobile application to discover and buy artworks. It has augmented reality features to visualize the art-piece in a given space.BIMS is a warehouse inventory management system. It aim to be comprehensive while reducing complexity.",43 JALAN MERAH SAGA           #01-72         Singapore 278115,compcierge-asia.com,sales@compcierge-asia.com                support@compcierge-asia.com,+65 64764787, ,Pre-seed,—,—, 
505,COMPLETE INTELLIGENCE PTE. LTD.,UEN 201431770Z,—,24 October 2014,Infotech,Pre-seed,11 - 50 employees,—, ,198A TELOK AYER STREET           #-         Singapore 068637,completeintel.com,info@completeintel.com,+65 93882071,"Tony Nash,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
506,CompMarc,UEN 201027453H,Computer Support and Services,30 December 2010,Infotech,Pre-seed,—,—,Compmarc Pte Ltd for IT services and contract maintenance. Customization - they provide flexible and customized IT products and services for different industries and different customers.,MAXWELL HOUSE20 MAXWELL ROAD           #09-17         Singapore 069113,compmarc.com,sim@compmarc.com,+65 68010850, ,Pre-seed,—,—, 
507,Composite Cluster Singapore,UEN 201402480K,R&D,24 January 2014,"Enterprise Solutions, Manufacturing & Engineering",Pre-seed,—,InfotechManufacturing & Engineering,"Composite Cluster Singapore (CCS) specialises in consulting, engineering, manufacturing and training for advanced composites. Together with its partners, CCS provides the full spectrum of composites solutions, from early-stage feasibility assessments to manufacturing of components. CCS works with state-of-the-art advanced composite processes and methods, such as Computer Aided Engineering (CAE) and Finite Elements Analysis (FAE), Advanced Preforming: Braiding, Tailored Fiber Placement (TFP), and Structural Health Monitoring and Embedded Sensors.CCS aims to develop new and innovative technologies for high-performance composites products and become a regional competence center to enable customers for global markets.",6 PENJURU CLOSE           #-         Singapore 608614,compositecluster.com,info@compositecluster.com,+65 90711220, ,Pre-seed,—,—, 
508,COMPUGROUP MEDICAL SINGAPORE PTE. LTD.,UEN 201603884R,Provider of Healthcare IT Software Solutions,16 February 2016,Medtech,Pre-seed,Above 200 employees,MedtechHealthcare,"CGM is a pioneer of intelligent IT in the healthcare sector and aims to make medical IT successful to improve treatment for all people.CGM aspires to simplify to administrative tasks within the medical sector and enable more time to be freed up for doctors to focus on saving lives as opposed to administrative work. Specifically, delivering important software to improve health and quality of life and provide solutions to help with patient data acquisition, treatment options, electronic invoices, better practice organisation. CGM's various software solutions for the different players within the medical sector allows medical and administrative data to be provided when and where it is needed.  With this ecosystem of information that is both secure and easily accessible, information such as Medical Practices, techniques are easily passed on to one another while confidential information such as patient data are protected while still accessible by approved parties such as insurance firms. Moving forward, CGM puts itself entirely at the service of the healthcare providers, pharmacists, laboratories and hospitals in order to achieve their vision of making their increasingly easy and more enriching. ",UNITED MANSIONS598 EAST COAST ROAD           #-         Singapore 458999,cgm.com/my/index.en.jsp, ,+65 6385 6672, ,Pre-seed,—,—, 
