code,name,address,voting number,management company,board of directors,management invidivuals
157,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 157, CCC No. 157 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,95,Premiere Property Management Associates,Brenda Larche;Luc Charest;Marc Jacob;Ronald Kelly;Brenda Larche;Luc Charest;Marc Jacob;Ronald Kelly,Randy Wilson
158,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 158, CCC No. 158 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,64,Premiere Property Management Associates,Arshad Hassam;Dan Seguin;Diane Campbell;Jonathan Lorch;Arshad Hassam;Dan Seguin;Diane Campbell;Jonathan Lorch,Randy Wilson
159,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 159, 335 Catherine St. OTTAWA K1R 5T4,58,Condominium Management Group,Gerard Albert;Lynn Courdin;Robert Chadwick;Vince Zito,
160,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 160, 1960 FALKIRK CRES OTTAWA K1B4Y7,65,Deerpark Management Inc.,Barbara Gligoric;Louise Theoret;Louise Bourgeau;Mike Bissonnette;Barbara Gligoric;Louise Theoret;Louise Bourgeau;Mike Bissonnette,David Duncan
161,,,,,,
162,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 162, 1131 Newmarket Street OTTAWA K1B 4N4,123,PMA Realty Consulting Ltd.,Allan Mertick;Cory Simpson;Deborah Whitfield;Marwan Mneimneh;Allan Mertick;Cory Simpson;Deborah Whitfield;Marwan Mneimneh, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 162;Christine Power
163,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 163, 335 Catherine St Ottawa K1R 5T4,16,Axia Property Management Inc.,Bridget Barber;Johannes Roth;Kelly Beaton;Martin Simard;Bridget Barber;Johannes Roth;Kelly Beaton;Martin Simard,Axia Compliance Department
164,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 164, 335 Catherine St Ottawa K1R 5T4,98,Condominium Management Group,Ashley Lanoureux;Kevin Leonard;Konstantinos Kioulos;Marc Paquette;Ashley Lanoureux;Kevin Leonard;Konstantinos Kioulos;Marc Paquette,
165,,,,,,
166,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 166, 1445 BALLARD CRT OTTAWA K1B4Y9,69,Paul Daniels,David ONeill;Jacqueline Stewart Olouna;Julie Briand ;Marc G. Falardeau;David ONeill;Jacqueline Stewart Olouna;Julie Briand ;Marc G. Falardeau,Paul Daniels
167,,,,,,
168,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 168, 1190 RICHMOND RD OTTAWA K2B8J3,31,,,
169,,,,,,
170,,,,,,
171,,,,,,
172,,,,,,
173,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 173, CCC No. 173 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,123,Premiere Property Management Associates,Dianne Duffy;Karen Alford;Louise Thibodeau;Mark Henderson;Dianne Duffy;Karen Alford;Louise Thibodeau;Mark Henderson,Randy Wilson
174,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 174, 92 RALPH ST OTTAWA K1S5J4,9,,Ashwin Shingadia;David Walden;Joe Cunningham;Wendy Daigle Zinn,
175,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 175, CCC 175 c/o Premiere Property Management Associates OTTAWA K1B 4W7,90,Premiere Property Management Associates,Fred Hudson;Leslie Albert;Randy Swanson,Randy Wilson
176,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 176, 335 Catherine St Ottawa K1R 5T4,68,Axia Property Management,Karla Laplante,Axia Compliance Department
177,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 177, 403 MONTFORT ST OTTAWA K1L8G8,86,Deerpark Management Inc.,Joel Allarie;Louise E. Leroux;Melanie Perron;Michel Desjardins;Joel Allarie;Louise E. Leroux;Melanie Perron;Michel Desjardins,David Duncan
178,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 178, 23 Confederation Private Ottawa K1V 9W6,40,,Eugene McNamer;Ian Smart;Konstantin Huytan;Rita Li;Eugene McNamer;Ian Smart;Konstantin Huytan;Rita Li,
179,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 179, CCC No. 179 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,91,,,
180,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 180, 190 Menten Place Nepean K2H 9G3,214,R. Dixon Management Inc,Frank Schilder,
181,,,,,,
182,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 182, 1 TRAFFORD LANE OTTAWA K2J1X6,53,Deerpark Management Inc.,Bradley Trott;Julie Murray;Kevin McCarthy,David Duncan
183,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 183, 1011 PRINCE OF WALES DR OTTAWA K2C3K1,5,,Judy Banning;Peter Lyman,
184,,,,,,
185,,,,,,
186,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 186, 310 Cathcart St Ottawa K1N 5C4,8,,Alison Hobbs;Chris Hobbs;Susan Roberts,
187,,,,,,
188,,,,,,
189,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 189, CCC No. 189 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,150,Premiere Property Management Associates,Chantal Boucher ;Lillian Hibbert;Sylvie Marcoux;Wendy Cummings;Chantal Boucher ;Lillian Hibbert;Sylvie Marcoux;Wendy Cummings,Randy Wilson
190,,,,,,
191,,,,,,
192,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 192, 1131 Newmarket St Ottawa K1B 4N4,75,,,
193,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 193, 335 CATHERINE ST. OTTAWA K1R 5T4,79,,,
194,,,,,,
195,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 195, 335 Catherine St. OTTAWA K1R 5T4,108,,Anna Baranovskaia;Brad Snoulten;Cindy Chapman;Ian Gorman;Anna Baranovskaia;Brad Snoulten;Cindy Chapman;Ian Gorman,
196,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 196, 1904 Russell Rd Ottawa K1G 1L6,5,,Allan Topp;Ishwarjit Bajwa;Mohamad Mahdi;Paula Tchen;Allan Topp;Ishwarjit Bajwa;Mohamad Mahdi;Paula Tchen,
197,,,,,,
198,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 198, 1131 Newmarket St Ottawa K1B 4N4,50,,,
199,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 199, 335 CATHERINE ST. OTTAWA K1R 5T4,67,,,
200,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 200, 1318 CEDARCROFT CRES OTTAWA K1B5E5,86,,Brennan Eggleton;Catherine Martin;Geoffroy Lafleche;Marianne Reil;Brennan Eggleton;Catherine Martin;Geoffroy Lafleche;Marianne Reil,
201,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 201, 1390 CEDARCROFT CRES OTTAWA K1B5E2,56,Berkley Property Management Inc.,Alejandro Sandoval Grand;Barry Smith;Beverly Ricardo;Nicole Joly;Alejandro Sandoval Grand;Barry Smith;Beverly Ricardo;Nicole Joly,
202,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 202, 14 Camelback Crt Stittsville K2S 1B9,18,,,
203,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 203, 1131 Newmarket St OTTAWA K1B 4N4,106,PMA REALTY CONSULTING LTD.,Don Raymond;Laura Maillie;Maureen Zetzsche;Murray Manley;Don Raymond;Laura Maillie;Maureen Zetzsche;Murray Manley,Norean Harris
204,,,,,,
205,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 205, 190 Menten Place Nepean K2H 9G3,16,R. Dixon Management Inc,Gail Johnston;Michael Clarke;Pamela Tallon;Wendy Knox,
206,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 206, 1131 Newmarket Street OTTAWA K1B 4N4,26,PMA Realty Consulting Ltd.,Anne Lauzon;Craig Warmington;Laura Gosset;Lew Dicks;Anne Lauzon;Craig Warmington;Laura Gosset;Lew Dicks, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 206;Christine Power
207,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 207, 335 Catherine St Ottawa K1R 5T4,112,,Bridget Cooksey;Myfanwy Davies;Peter Bernier;Stacey Lee-Jenkins,
208,,,,,,
209,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 209, 50 BURNSIDE AVE OTTAWA K1Y2M2,17,Astro Property Management,Mistrale Goudreau;Rick Thompson;Suzanne Belanger;Viktor Toth,
210,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 210, 1131 Newmarket St OTTAWA K1B 4N4,10,,,
211,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 211, CCC No. 211 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,88,Premiere Property Management Associates,,
212,,,,,,
213,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 213, 360 MONTFORT ST OTTAWA K1L5N2,6,,,
214,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 214, 1131 Newmarket Street OTTAWA K1B 4N4,126,PMA Realty Consulting Ltd.,Andree Paige;Justin Ileka Priouzeau;Michele Murphy;Suzanne Tousignant,
215,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 215, 335 Catherine St Ottawa K1R 5T4,37,Axia Property Management,Jacqueline James;Kenneth Reeves;Marlene Lavoie;Stephen Norkett;Jacqueline James;Kenneth Reeves;Marlene Lavoie;Stephen Norkett,Axia Compliance Department
216,,,,,,
217,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 217, MANAGEMENT OFFICE OTTAWA K2B5W8,198,,,
218,,,,,,
219,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 219, 335 CATHERINE ST. OTTAWA K1R 5T4,37,,,
220,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 220, 10 SUNRIDGE LANE OTTAWA K2J2N9,52,Deerpark Management Inc.,David Burchell;Jason Simard;Ron Poulin;Stephanie Wagar;David Burchell;Jason Simard;Ron Poulin;Stephanie Wagar,David Duncan
221,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 221, 39 PUTMAN AVE Ottawa K1M 1Z1,14,,Ann Croll;Douglas Millson;Meribeth Morris,
222,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 222, CCC No. 222 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,94,,Jocelyn Roussel;Linda Bryant;Marlene LeBlanc;Pat Hirrel-Cyr;Jocelyn Roussel;Linda Bryant;Marlene LeBlanc;Pat Hirrel-Cyr,Randy Wilson
223,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 223, 190 Menten Place Nepean K2H 9G3,20,R. Dixon Management Inc,Anthony Bowen;Frank Campbell;Linda Norton;Steve Luckett;Anthony Bowen;Frank Campbell;Linda Norton;Steve Luckett,
224,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 224, 335 Catherine St Ottawa K1R 5T4,22,Axia Property Management,,Axia Compliance Department
225,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 225, 1131 Newmarket St Ottawa K1B 4N4,33,PMA Realty Consulting Ltd.,Louise Allard;Marc Levesque;Shamiso Scoggan,Monica Murad
226,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 226, 52-5450 CANOTEK ROAD Ottawa K1J 9G3,78,,Dean Goldsmith;Gerry London;Howard Delaney;Robert Jackson,
227,,,,,,
228,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 228, 160 Bruyere Street Ottawa K1N 5E1,12,,Ashley Heideman;Diana Graham;Jill Wigle;Rosemarie McMillan,
229,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 229, 65 WHITEMARL DR OTTAWA K1L8J9,15,,,
230,,,,,,
231,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 231, AMG Property Management Inc.  1775 Courtwood Crescent Suite 204 OTTAWA K2C 3J2,20,AMG Property Management Inc.,Greg Roger;Victoria McTaggart;Wayne Lecuyer,Mike Sargent
232,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 232, 50 BURNSIDE AVE OTTAWA K1Y2M2,45,,,
233,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 233, 6459 COLONY SQ OTTAWA K1C3E3,56,,Brenda Barber;Gaetan Roussel;Karl Kofmel,
234,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 234, 6422 TIMOTHY CRT OTTAWA K1C3E7,51,Deerpark Management Inc.,Adrienne Milc;Debbie Callaghan;Jean Claude Friquin;Richard Kowalski,David Duncan
235,,,,,,
236,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 236, 1131 Newmarket Street OTTAWA K1B 4N4,24,PMA Realty Consulting Ltd.,Danny Nicol;Emily-Brynn Rozitis;Hugh MacNeil Sherman,Donna MacEachern
237,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 237, 190 Menten Place Nepean K2H 9G3,90,R. Dixon Management Inc,Crystal Hill;Flora Alexis;Gayl McKinley;Patricia Rogers,
238,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 238, 39 PUTMAN AVE OTTAWA K1M1Z1,18,,Cary Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 238;Ralf Massar;WENDY PLYLER,
239,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 239, 4000 EADY CRT OTTAWA K1J8X6,22,Deerpark Management Inc.,Colette Orr;Emmanuelle Briere;Monique Charron,David Duncan
240,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 240, 889 BERMUDA AVE unit 12 Ottawa K1K0V8,6,Astro Property Management,Mark O'Neil,
241,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 241, CCC No. 241 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,20,Premiere Property Management Associates,Diane Beauchamp;Moe Ackerman,
242,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 242, 274 DALY AVE OTTAWA K1N6G5,6,,,
243,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 243, 190 Menten Place Nepean K2H 9G3,29,R. Dixon Management Inc,Don Brosseau;John Swift;Lise Pingitore;Margaret Burnett;Don Brosseau;John Swift;Lise Pingitore;Margaret Burnett,
244,,,,,,
245,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 245, 11 BARBARA ANN PVT OTTAWA K2C3V2,7,,Adrien Roy;Kathleen Wright;Mitch Gauzas,
246,,,,,,
247,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 247, 335 Catherine St Ottawa K1R 5T4,39,,,
248,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 248, 317 METCALFE ST OTTAWA K2P1S3,20,MJM Management,Elspeth McKay;Glen Borbely;Guy Desjardins, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 248
249,,,,,,
250,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 250, 405 LAURIER AVE E OTTAWA K1N6R4,14,,Ester Ritchie;Gilbert Litalien;Harold von Riekhoff;Peter Hanes;Ester Ritchie;Gilbert Litalien;Harold von Riekhoff;Peter Hanes,Bill Fitzsimmons
251,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 251, 335 Catherine St. OTTAWA K1R 5T4,27,Condominium Management Group,Brian Sutherland;Daniel landry;David Jordan;Rebeccah Bornemann;Brian Sutherland;Daniel landry;David Jordan;Rebeccah Bornemann,CMG Compliance Department
252,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 252, 335 Catherine St. OTTAWA K1R 5T4,105,Condominium Management Group,Byrne Currie;Jacques Bellefeuille;Lynda Baldry;Phil Yereck;Byrne Currie;Jacques Bellefeuille;Lynda Baldry;Phil Yereck,CMG Compliance Department
253,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 253, 14 CONCOURSE GATE NEPEAN K2E7S6,152,Colonnade BridgePort ,Andy Shelp;Cal Kirkpatrick;Ed Herweyer;Greg Johnston;Andy Shelp;Cal Kirkpatrick;Ed Herweyer;Greg Johnston,
254,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 254, 1131 Newmarket St Ottawa K1B 4N4,144,,,
255,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 255, 335 CATHERINE ST. OTTAWA K1R 5T4,46,,,
256,,,,,,
257,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 257, 535 Hilson Ave Ottawa K1Z 6C9,6,,Hal Hamilton;Lucia Lilia Ortega Pacheco;Luis Manuel Guaida;Mario Pontiroli;Hal Hamilton;Lucia Lilia Ortega Pacheco;Luis Manuel Guaida;Mario Pontiroli,
258,,,,,,
259,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 259, 335 CATHERINE ST. OTTAWA K1R 5T4,115,Condominium Management Group,Barbara Reid;Isabel Cosme;Jason O'Dale;Norman Vincent;Barbara Reid;Isabel Cosme;Jason O'Dale;Norman Vincent,CMG Compliance Department
260,,,,,,
261,,,,,,
262,,,,,,
263,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 263, 335 Catherine St Ottawa K1R 5T4,58,,Darlene Baxter;Denise Shearer;james Schedler;Patricia Healey;Darlene Baxter;Denise Shearer;james Schedler;Patricia Healey,Axia Compliance Department
264,,,,,,
265,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 265, 55 WHITEMARL DR OTTAWA K1L8J9,12,The Regional Group,Blair Johnston;Debbie Leadbetter;Don Murphy;Gerri McManus-Wilkes;Blair Johnston;Debbie Leadbetter;Don Murphy;Gerri McManus-Wilkes,Nadia Freeman
266,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 266, 190 Menten Place Nepean K2H 9G3,43,R. Dixon Management Inc,Alan Hamblin;Brian Dennison;Karen Gee;Laurinda Ala;Alan Hamblin;Brian Dennison;Karen Gee;Laurinda Ala,
267,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 267, 470 LAURIER AVE W OTTAWA K1R 7W9,195,Michael V. LaFontaine,Barry Deeprose;Edward Nagy;Judy Tulloch;Mark Bracko;Barry Deeprose;Edward Nagy;Judy Tulloch;Mark Bracko,Glenn Lafontaine;Michael LaFontaine
268,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 268, 2871 RICHMOND RD OTTAWA K2B8M5,227,20/20 Property Management Ltd.,Angela Wylie;Darrel Kent;Ronald Miller;Sabine Gibson;Angela Wylie;Darrel Kent;Ronald Miller;Sabine Gibson,
269,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 269, 190 Menten Place Nepean K2H 9G3,9,R. Dixon Management Inc,Alison Steinberg;Gay MacQuarrie;Patricia Keough,
270,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 270, 50 BURNSIDE AVE OTTAWA K1Y2M2,7,Astro Property Management,Angela De Wilton;Susanne Reid,
271,,,,,,
272,,,,,,
273,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 273, CCC No. 273 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,17,Premiere Property Management Associates,Allan Torbitt;Evan Blake;Peter Armstrong;Shauna Taylor-Urquhart,
274,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 274, 10 A SHEHYN LANE OTTAWA K2G4P2,69,,,David Duncan
275,,,,,,
276,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 276," 335 CATHERINE STREET, SUITE 100 OTTAWA K1R 5T4",79,Condominium Management Group,Chris Dunn;Michael Bailey;Pallavi Swaranjali,CMG Compliance Department;Stefan Novak
277,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 277, 335 CATHERINE ST. OTTAWA K1R 5T4,59,,,
278,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 278, 19 Montcalm St Ottawa K1S 0A2,6,,,
279,,,,,,
280,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 280, 522 RIVERDALE AVE OTTAWA K1S1S5,10,,Roxanna Bulsara;Suzanne Agius,
281,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 281, 335 CATHERINE ST. OTTAWA K1R 5T4,40,,Alec Norrie;Doug Waterson;Kristina Zetchus;Lei Zhoue;Alec Norrie;Doug Waterson;Kristina Zetchus;Lei Zhoue,
282,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 282, 50 EMMERSON AVE. c/o AMG Property Management Inc.  1775 Courtwood Crescent Suite 204 OTTAWA K2C 3J2,55,AMG Property Management Inc.,Beth Whitehead;Connie Brook;John Meissner;Larry Surrette,Michael Sargent;Mike Sargent
283,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 283, 2019 Carling Ave Ottawa K2A 4A2,65,Berkley Property Management,Andre St-Jacques;Asmaa Bouayad;Carol-Anne Hoard;Kathleen Stephenson;Andre St-Jacques;Asmaa Bouayad;Carol-Anne Hoard;Kathleen Stephenson,
284,,,,,,
285,,,,,,
286,,,,,,
287,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 287, 245 ECHO DR OTTAWA K1S1N3,7,,Carol Hunter;Greg Smith;Marie Gibson,
288,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 288, c/o Axia Property Management Ottawa K1R 5T4,90,Axia Property Management Inc.,Bibiane Reitveld;Blaine Steele;Catherine Pink;Peter Lessard;Bibiane Reitveld;Blaine Steele;Catherine Pink;Peter Lessard,Axia Compliance Department
289,,,,,,
290,,,,,,
291,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 291, CCC 291 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,124,Premiere Property Management Associates,Aline MacDougall;Linda Ott;Rene Veilleux;Stephanie Clairoux;Aline MacDougall;Linda Ott;Rene Veilleux;Stephanie Clairoux,
292,,,,,,
293,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 293, 335 Catherine St Ottawa K1R 5T4,11,Axia Property Management,Gordon Betcherman;Kevin Colbourne;Sharron Leeder,Axia Compliance Department
294,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 294, 2276 ORIENT PARK DR OTTAWA K1B4Z8,53,Deerpark Management Inc.,Chris Burkhardt;Gwen O'Brien;Judy Matchem;Mike Harrison;Chris Burkhardt;Gwen O'Brien;Judy Matchem;Mike Harrison,David Duncan
295,,,,,,
296,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 296, 72 GREENFIELD AVE OTTAWA K1S0X7,18,Deerpark Management Inc.,Bruce MacGregor;Gerry Drisdelle;Kristin Plater;Michel Savoie;Bruce MacGregor;Gerry Drisdelle;Kristin Plater;Michel Savoie,Marilyn Thibault;Trish Doran
297,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 297, 5350 CANOTEK RD OTTAWA K1J9C9,49,,Brad Rusmussan;Luc Guibord;Rick Wilson,David Duncan
298,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 298, 190 Menten Place Nepean K2H 9G3,50,R. Dixon Management Inc,Alex Aubrey;Andrew Macartney;Danilo Orozco;Johanne Diotte;Alex Aubrey;Andrew Macartney;Danilo Orozco;Johanne Diotte,
299,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 299, 335 Catherine St Ottawa K1R 5T4,19,,,
300,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 300, c/o Axia Property Management Ottawa K1R 5T4,101,Axia Property Management Inc.,,Axia Compliance Department
301,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 301, 335 Catherine St Ottawa K1R 5T4,59,,Charmaine Ralph;Gabriel Naijar;Shane Clark;Stephen Griffin,Axia Compliance Department
302,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 302, #41 - 200 Owl Dr. OTTAWA K1V 9P7,28,W.F. Martin Property Management,Jason Moodie;Linda Labreque;Marie-Helene Aubin;Susan Pringle;Jason Moodie;Linda Labreque;Marie-Helene Aubin;Susan Pringle,William Martin
303,,,,,,
304,,,,,,
305,,,,,,
306,,,,,,
307,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 307, 200 BAY ST OTTAWA K1R7W8,63,,Eva Mohan;Kim Seshagiri Chabot;Kris Kyritzopoulos;Sheriff Abdou;Eva Mohan;Kim Seshagiri Chabot;Kris Kyritzopoulos;Sheriff Abdou,
308,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 308, 1131 Newmarket St Ottawa K1B 4N4,31,,,
309,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 309, 108 GARDENVIEW PVT OTTAWA K1V0M9,3,,Moyra Fincham;Wojo Zielonka,
310,,,,,,
311,,,,,,
312,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 312, 335 Catherine St. OTTAWA K1R 5T4,87,Condominium Management Group,Anita Hebert;Christopher Dean;Pamela Ferreira;Vivian Ho;Anita Hebert;Christopher Dean;Pamela Ferreira;Vivian Ho,CMG Compliance Department
313,,,,,,
314,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 314, 335 Catherine St. OTTAWA K1R 5T4,107,Condominium Management Group,Aaron Wilcox;Eric Osborne;Ian Halman;Keri-Lyn Dudgeon;Aaron Wilcox;Eric Osborne;Ian Halman;Keri-Lyn Dudgeon,
315,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 315, 50 BURNSIDE AVE OTTAWA K1Y 2M2,10,Astro Property Management,Jane Fitzpatrick;Larry Slaney;Sydney Cameron,
316,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 316, 1131 Newmarket St Ottawa K1B 4N4,168,PMA Realty Consulting Ltd.,,Monica Murad
317,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 317," 190 O'Connor Street, 11th Floor OTTAWA K2P 2R3",163,Glenview Management Limited,Carlo Dalla Lana;Dave Casimiro;Greg Handley;Mark Shabinsky;Carlo Dalla Lana;Dave Casimiro;Greg Handley;Mark Shabinsky,
318,,,,,,
319,,,,,,
320,,,,,,
321,,,,,,
322,,,,,,
323,,,,,,
324,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 324, 104-222 RUSSELL AVE OTTAWA K1N 7X5,9,,Elena Baranova;Lise Labelle;Milly Morton;Pierrick Le Monnier,Neil Thornton
325,,,,,,
326,,,,,,
327,,,,,,
328,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 328, 292 LAURIER AVE E OTTAWA K1N6P5,10,,,
329,,,,,,
330,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 330, 1131 Newmarket St Ottawa K1B 4N4,109,PMA Realty Consulting Ltd.,Anna Misak;Ashley Mascarenhas;Rachel Savard;Stephane Bisson;Anna Misak;Ashley Mascarenhas;Rachel Savard;Stephane Bisson,Gerry Bourdeau
331,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 331, 335 Catherine St. OTTAWA K1R 5T4,101,Condominium Management Group,Cathy Basso;Dianne Soutif;Doreen Doré;Michael Adams,CMG Compliance Department;Kate McMullen
332,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 332, 1029 CARLING AVE OTTAWA K1Y4E8,5,,Daniel Robinson;David Templin;Sara Brunetti,
333,,,,,,
334,,,,,,
335,,,,,,
336,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 336, 80 SANDCASTLE DR OTTAWA K2H9E7,207,The PPM Professional Property Management Corporation,Alfred Ten Oever;James Ritchie;Ken Rush;Pearl Synek,Richard Parry
337,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 337, 800 MCKELLAR AVE OTTAWA K2A2X5,20,AMG Property Management Inc. ,Ann-Marie Vezina;David Burton;Marlene Mathon,Mike Sargent
338,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 338, 2976 RICHMOND RD OTTAWA K2B6S7,7,,,
